Price,ColorID,CMC,SuperType,Rarity,Name,Power,Toughness,FirstStrike,Vigilance,Trample,Lifelink,DoubleStrike,Hexproof,Deathtouch,Menace,Defender,Haste,Indestructible,Flying,Reach,Prowess,Flash,Sacrifice,Destroy,Draw
0.03,3,6,1,3,"Ob Nixilis, Unshackled",4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.16,6,6,5,3,Obelisk of Urd,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,1,3,4,2,Oblivion Ring,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83,5,4,1,3,Obstinate Baloth,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,4,1,3,"Odric, Master Tactician",3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.02,4,4,1,3,Ogre Battledriver,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.17,2,10,4,4,Omniscience,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,3,2,1,2,Onyx Mage,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.26,1,6,3,3,Open the Vaults,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,6,2,2,Opportunity,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,1,1,4,1,Oppressive Rays,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,2,1,1,Oreskos Swiftclaw,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,6,0,5,2,Ornithopter,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,5,5,3,2,Overrun,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,7,3,2,Overwhelm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,5,3,3,Overwhelming Stampede,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,2,4,1,Pacifism,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,3,1,1,Palace Guard,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,3,3,1,Panic Attack,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,4,1,2,Paragon of Eternal Wilds,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,4,1,2,Paragon of Fierce Defiance,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.01,2,4,1,2,Paragon of Gathering Mists,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,1,4,1,2,Paragon of New Dawns,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,4,1,2,Paragon of Open Graves,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.02,1,3,4,3,Path of Bravery,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,1,2,1,Pay No Heed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,2,2,1,Peel from Reality,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,7,5,3,Pentavus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.01,1,5,1,1,Peregrine Griffin,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.22,6,4,5,4,Perilous Vault,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,3,4,3,Personal Sanctuary,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,2,1,1,1,Phantasmal Bear,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.01,2,4,1,2,Phantasmal Dragon,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.41,2,2,1,3,Phantasmal Image,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.02,2,4,1,1,Phantom Beast,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.01,2,3,1,2,Phantom Warrior,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,3,1,3,Phylactery Lich,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.04,6,6,5,2,Phyrexian Hulk,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36,6,2,5,3,Phyrexian Revoker,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,6,1,3,Phytotitan,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,3,2,1,Pillar of Light,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,4,1,1,Pillarfield Ox,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,5,1,1,Pitchburn Devils,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09,6,1,5,3,Pithing Needle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,6,3,3,Planar Cleansing,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.13,6,7,5,4,Platinum Angel,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,5,2,2,1,Plummet,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.11,2,4,3,3,Polymorph,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.01,2,3,2,3,Polymorphist's Jest,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,2,1,3,1,Ponder,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,5,5,3,3,Predatory Rampage,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,5,2,1,1,Predatory Sliver,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,3,1,3,Preeminent Captain,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44,2,1,3,1,Preordain,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,5,1,3,1,Prey Upon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,1,1,1,Pride Guardian,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.02,6,4,5,2,Primal Clay,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.01,5,1,4,1,Primal Cocoon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.01,5,4,1,1,Primal Huntbeast,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.61,5,6,4,4,Primeval Bounty,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.16,5,6,1,4,Primeval Titan,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51,5,2,1,4,Primordial Hydra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,4,1,2,Prized Elephant,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,5,4,1,2,Prized Unicorn,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,3,1,2,Prodigal Pyromancer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,6,1,5,2,Profane Memento,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,5,1,1,4,Protean Hydra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,6,2,2,Public Execution,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.04,4,2,2,1,Pyretic Ritual,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,4,2,3,2,Pyroclasm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,5,5,3,Pyromancer's Gauntlet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,3,3,4,1,Quag Sickness,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,2,1,2,3,Quicken,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.03,2,2,1,2,Quickling,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0.24,6,4,5,3,Quicksilver Amulet,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,2,1,3,Quirion Dryad,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,6,0,7,1,Radiant Fountain,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,1,1,1,Raging Goblin,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.02,1,1,2,2,Rain of Blades,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,1,2,2,1,Raise the Alarm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,5,2,3,1,Rampant Growth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.39,5,1,4,2,Rancor,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,1,2,1,Ranger's Guile,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,4,3,1,Ranger's Path,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46,6,2,5,3,Ratchet Bomb,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.02,3,2,1,1,Ravenous Rats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,4,1,1,Razorfoot Griffin,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,3,2,1,2,Reassembling Skeleton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,3,1,1,Reckless Brute,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.01,5,1,2,1,Reclaim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,5,3,1,2,Reclamation Sage,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.01,2,2,2,3,Redirect,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,3,1,1,Regathan Firecat,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,2,2,1,Regenerate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,3,3,1,2,Relentless Rats,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,6,0,7,2,Reliquary Tower,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,2,1,1,Research Assistant,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,1,7,1,3,Resolute Archangel,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,5,5,3,2,Restock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.07,1,2,3,3,Return to the Ranks,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,2,2,3,Reverberate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,2,3,2,Revive,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,4,2,2,Rewind,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,4,1,3,Rhox Faithmender,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,4,1,2,Rhox Pikemaster,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,1,1,2,2,Righteousness,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Ring of Evos Isle,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Ring of Kalonia,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,6,5,5,4,Ring of Three Wishes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Ring of Thune,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Ring of Valkas,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Ring of Xathrid,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,5,3,2,Rise from the Grave,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.74,3,9,3,4,Rise of the Dark Realms,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,3,4,3,Rites of Flourishing,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,5,4,1,2,Roaring Primadox,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,3,1,2,Roc Egg,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.02,6,4,5,2,Rod of Ruin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Rogue's Gloves,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.84,0,0,7,3,Rootbound Crag,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,5,3,1,1,Rootwalla,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,5,1,1,Rotfeaster Maggot,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.02,3,5,1,1,Rotting Legion,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,3,1,3,Royal Assassin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.01,5,4,1,1,Rumbling Baloth,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,3,1,1,Rummaging Goblin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.02,5,2,1,1,Runeclaw Bear,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,3,7,1,3,Rune-Scarred Demon,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,6,4,5,2,Rusted Sentinel,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,2,5,2,Sacred Armory,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,3,1,1,Sacred Wolf,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,3,2,1,Safe Passage,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,2,1,1,Sage Owl,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,1,5,2,1,Sanctified Charge,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,3,5,3,Sands of Delirium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,3,5,4,3,Sanguine Bond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,5,2,1,1,Satyr Wayfinder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,1,2,3,Savage Summoning,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.15,5,2,1,3,Scavenging Ooze,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,3,5,2,Scepter of Empires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36,4,5,1,4,Scourge of Valkas,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,4,8,3,3,Scrambleverse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,4,1,1,Scrapyard Mongrel,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,3,1,1,Scroll Thief,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,6,6,5,3,Scuttling Doom Engine,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,2,1,1,Seacoast Drake,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.03,4,2,2,1,Searing Spear,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,2,3,1,Seismic Stomp,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,4,3,2,1,Seismic Strike,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,1,1,1,Selfless Cathar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.01,3,5,1,2,Sengir Vampire,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.03,2,1,4,1,Sensory Deprivation,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,1,2,1,1,Sentinel Sliver,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,5,1,1,Sentinel Spider,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.01,1,7,1,2,Seraph of the Masses,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,1,4,1,3,Seraph of the Sword,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.02,2,5,1,1,Serpent of the Endless Sea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,5,3,2,1,Serpent's Gift,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.02,1,5,1,2,Serra Angel,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.73,1,1,1,3,Serra Ascendant,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.06,1,7,1,4,Serra Avatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,1,2,1,3,Serra Avenger,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,3,3,1,1,Servant of Nefarox,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,3,1,1,1,Shadowborn Apostle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.07,3,5,1,4,Shadowborn Demon,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
0.01,3,5,1,1,Shadowcloak Vampire,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,5,4,1,1,Shaman of Spring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,4,2,2,1,Shatter,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.01,6,1,5,3,Shield of the Avatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,4,1,3,Shimian Specter,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,6,0,7,2,Shimmering Grotto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,6,1,3,Shivan Dragon,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.42,0,0,7,3,Shivan Reef,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,4,4,2,Shiv's Embrace,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.03,4,1,2,1,Shock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,1,2,2,1,Show of Valor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,2,2,2,Shrapnel Blast,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.04,3,2,3,1,Shrivel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4,7,1,3,Siege Dragon,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.01,1,5,1,1,Siege Mastodon,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,5,7,1,1,Siege Wurm,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,4,5,1,3,Siege-Gang Commander,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.04,3,2,3,1,Sign in Blood,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.02,1,1,2,3,Silence,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,5,5,1,3,Silklash Spider,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
0.01,1,2,1,1,Silvercoat Lion,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,5,2,1,3,Skinshifter,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.01,2,3,1,1,Skywinder Drake,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.04,4,3,2,1,Slaughter Cry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,4,3,2,Sleep,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,6,3,5,1,Sliver Construct,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.61,6,0,7,3,Sliver Hive,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44,0,5,1,4,Sliver Hivelord,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.01,4,1,1,3,Slumbering Dragon,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.04,3,2,3,2,Smallpox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.01,4,1,2,1,Smelt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.02,2,4,1,1,Snapping Drake,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.02,1,3,3,1,Solemn Offering,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.05,6,4,5,3,Solemn Simulacrum,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.01,6,4,5,2,Sorcerer's Strongbox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3,3,6,6,4,Sorin Markov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,2,2,1,Sorin's Thirst,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,3,7,3,3,Sorin's Vengeance,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
